claim1	claim2	label
President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (onecaliberal) May 26, 2019	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	1
A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (Millgrist1) May 26, 2019	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	1
My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (ianbremmer) May 27, 2019	"Did Pres. Trump Say Kim Jong Un ‘Is Smarter and Would Make a Better President’ Than Joe Biden? The president took verbal potshots at his potential 2020 Democratic rival during a May 2019 state visit to Japan. U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""	1
Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm! — Fightforliberty (FightonUSA) May 15, 2019	"Did Barack Obama Accept $21.6 Million in Foreign Contributions to His 2012 Re-Election Campaign? A number of right-leaning websites suggested that Obama ""stole"" the 2012 election by accepting illegal foreign campaign money. U.S. President Obama accepted $21.6 million in illegal foreign donations to his 2012 re-election campaign."	1
“PELOSI STAMMERS THROUGH NEWS CONFERENCE” — Donald J. Trump (realDonaldTrump) May 24, 2019	Does This Video Show Nancy Pelosi Drunk and Slurring Her Speech? Internet propagandists manipulated a clip of the U.S. House Speaker to make it appear as though she were drunk and slurring her speech. A video shows Nancy Pelosi drunkenly slurring her speech during an event in May 2019.	1
The Illegal Immigration and Responsibility Act of 1996 – NOT REPEALED – non-citizens who vote MUST be deported. Imagine that… — BCH (VoireDire12) May 11, 2019	"Does a 1996 U.S. Law Say Non-Citizens Who Vote Must Be Deported? The Illegal Immigration Reform and Immigrant Responsibility Act of 1996 deemed non-citizens convicted of voting unlawfully to be ""deportable."". The Illegal Immigration Reform and Immigrant Responsibility Act of 1996 says that non-citizens who vote must be deported."	1
So not only has Georgia just criminalized abortion, but they have imposed life imprisonment and possibly the death penalty for women who obtain abortions or MISCARRY. This is an extreme, terrifying and imhumane attack on human rights and EVERYONE should be up in arms about this. — alexis isabel (lexi4prez) May 8, 2019	Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages? House Bill 481, signed into law in May 2019, prompted a wave of assertions about its possible effects. Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.	1
One of the many terrifying parts of the Georgia abortion bill is that they will prosecute women who leave the state to get an abortion where it is otherwise legal. This law follows people out of the state. This is codifying residents, specifically women, as property of the state. — T-Rex (PhillyTRex) May 9, 2019	Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages? House Bill 481, signed into law in May 2019, prompted a wave of assertions about its possible effects. Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.	1
Dear Joe Biden. You said to a largely Black audience that the Republican party was, “……..gonna put y’all back in chains.” I didn’t know y’all was a Southerner. Anyway, can y’all tell us what you and Obama did to improve the lives of Black Americans. — George Gamard (GeorgeGamard) May 10, 2019	"Did Joe Biden Tell a Racially Mixed Audience that Republicans Would ‘Put Y’All Back in Chains’? Biden said he was warning about the impact Republican economic policies would have on middle-class Americans. Sen. Joe Biden told an audience which included hundreds of African Americans that Republican economic policies would ""put y'all back in chains."""	1
Joe Biden told a predominantly black audience in 2012 that Republicans want to “put y’all back in chains!” How do you get more racially divisive that THAT? — Build The Wall (ditchobama) May 8, 2019	"Did Joe Biden Tell a Racially Mixed Audience that Republicans Would ‘Put Y’All Back in Chains’? Biden said he was warning about the impact Republican economic policies would have on middle-class Americans. Sen. Joe Biden told an audience which included hundreds of African Americans that Republican economic policies would ""put y'all back in chains."""	1
I love this quote by Thomas Jefferson “The government will one day be corrupt and filled with liars and the people will flock to the one who tells the truth.” And this is why President Trump fills stadiums! The Obama Administration was a crime spree RETWEETIf You Agree — heyitsCarolyn (heyitsCarolyn) March 25, 2019	"Did Thomas Jefferson Say ‘The Government Will One Day Be Corrupt and Filled With Liars’? Finally, something on which the political left and right agree! U.S. President Thomas Jefferson said: ""The government will one day be corrupt and filled with liars, and the people will flock to the one that tells the truth."""	1
Speakerpelosi – why are U allowing Omar in Congress? She’s an hardcore Antisemite.chuckschumerHouseDemocratsSenateDemsSenateGOPHouseGOP IIhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ via TheBabylonBee — DarTell )0v0( (DarTell) May 6, 2019	"Did U.S. Rep. Ilhan Omar Say ‘If Israel Is So Innocent, Then Why Do They Insist on Being Jews?’. A quote needn't make sense for some people to believe it's genuine. U.S. Rep. Ilhan Omar asked, ""If Israel is so innocent, then why do they insist on being Jews?"""	1
Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ via TheBabylonBee Muslims admit they want Jews GONE! Says them “being Jewish is taunting”.This woman should be BANNED from Congress, her hate for NON Muslims is unacceptable! — Michelle Turner (Michelle2619731) May 6, 2019	"Did U.S. Rep. Ilhan Omar Say ‘If Israel Is So Innocent, Then Why Do They Insist on Being Jews?’. A quote needn't make sense for some people to believe it's genuine. U.S. Rep. Ilhan Omar asked, ""If Israel is so innocent, then why do they insist on being Jews?"""	1
Why are you an Incestuous Anti-American, Anti-Semite Islamic twit? Because that’s what you are. Just like they are JEWS who are being attacked in THEIR LAND! –> Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews? ‘ — OMJ3D molṑn labé ن ♞✟ (jabob99) May 7, 2019	"Did U.S. Rep. Ilhan Omar Say ‘If Israel Is So Innocent, Then Why Do They Insist on Being Jews?’. A quote needn't make sense for some people to believe it's genuine. U.S. Rep. Ilhan Omar asked, ""If Israel is so innocent, then why do they insist on being Jews?"""	1
“The younger generation now tells me how tough things are, give me a break … I have no empathy” – Joe Biden — Ibrahim (IbrahimAS97) May 3, 2019	"Did U.S. Presidential Candidate Joe Biden Say He Had ‘No Empathy’ for the Plight of Younger People? A January 2018 video of the former U.S. vice president re-emerged in May 2019 after he announced his candidacy for president. Former U.S. Vice President Joe Biden once said he had ""no empathy"" for the plight of younger people."	1
Bernie Sanders Publicly Attacks Nominee Over Religious Beliefs “Christianity is an insult to billions of Muslims.” — Jordan Kron (gold_kron) June 9, 2017	"Did Bernie Sanders Say ‘Christianity Is an Insult to Muslims’? In 2017, the U.S. senator from Vermont attacked the views of a Trump appointee who said Muslims 'do not know God' and 'stand condemned.'. U.S. Sen. Bernie Sanders said ""Christianity is an insult to Muslims."""	1
